ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0034103,regulation of tissue remodeling,6/179,66/16992,6.762239111142676e-5,5.012965281194391e-4,2.619932539331252e-4,6,bp,PCR,7060/1956/6422/53832/7128/6850,THBS4/EGFR/SFRP1/IL20RA/TNFAIP3/SYK
GO:1901989,positive regulation of cell cycle phase transition,6/179,66/16992,6.762239111142676e-5,5.012965281194391e-4,2.619932539331252e-4,6,bp,PCR,990/25942/5087/595/8317/1019,CDC6/SIN3A/PBX1/CCND1/CDC7/CDK4
GO:0002062,chondrocyte differentiation,7/179,96/16992,6.933119059509836e-5,5.129403224505882e-4,2.680786652492375e-4,7,bp,PCR,658/6662/2737/4088/654/6423/2261,BMPR1B/SOX9/GLI3/SMAD3/BMP6/SFRP2/FGFR3
hsa05211,Renal cell carcinoma,8/169,69/7430,1.5577431836768106e-4,5.330402456644087e-4,1.895937427501381e-4,8,kg,PCR,4233/5595/6654/3082/7422/4893/5291/9915,MET/MAPK3/SOS1/HGF/VEGFA/NRAS/PIK3CB/ARNT2
GO:0046822,regulation of nucleocytoplasmic transport,10/179,208/16992,7.283864107542961e-5,5.378185148193749e-4,2.810807871572506e-4,10,bp,PCR,1956/5534/6608/2810/7124/5532/2737/4088/654/6423,EGFR/PPP3R1/SMO/SFN/TNF/PPP3CB/GLI3/SMAD3/BMP6/SFRP2
GO:0042306,regulation of protein import into nucleus,9/179,168/16992,7.351460769050661e-5,5.415153091243804e-4,2.830128475541642e-4,9,bp,PCR,1956/5534/6608/7124/5532/2737/4088/654/6423,EGFR/PPP3R1/SMO/TNF/PPP3CB/GLI3/SMAD3/BMP6/SFRP2
GO:0042509,regulation of tyrosine phosphorylation of STAT protein,6/179,67/16992,7.363091844582986e-5,5.415153091243804e-4,2.830128475541642e-4,6,bp,PCR,3066/8651/2261/6774/3815/4771,HDAC2/SOCS1/FGFR3/STAT3/KIT/NF2
GO:0002092,positive regulation of receptor internalization,4/179,22/16992,7.509736410722277e-5,5.490386029413885e-4,2.8694475634836054e-4,4,bp,PCR,5336/7422/6424/6850,PLCG2/VEGFA/SFRP4/SYK
GO:0060396,growth hormone receptor signaling pathway,4/179,22/16992,7.509736410722277e-5,5.490386029413885e-4,2.8694475634836054e-4,4,bp,PCR,5595/5618/8835/6774,MAPK3/PRLR/SOCS2/STAT3
GO:0061213,positive regulation of mesonephros development,4/179,22/16992,7.509736410722277e-5,5.490386029413885e-4,2.8694475634836054e-4,4,bp,PCR,2625/6608/6662/7422,GATA3/SMO/SOX9/VEGFA
GO:0019985,translesion synthesis,5/179,42/16992,7.609211751416359e-5,5.530452533221205e-4,2.890387572275572e-4,5,bp,PCR,5983/10459/6233/57804/5424,RFC3/MAD2L2/RPS27A/POLD4/POLD1
GO:0046850,regulation of bone remodeling,5/179,42/16992,7.609211751416359e-5,5.530452533221205e-4,2.890387572275572e-4,5,bp,PCR,1956/6422/53832/7128/6850,EGFR/SFRP1/IL20RA/TNFAIP3/SYK
GO:0048705,skeletal system morphogenesis,10/179,209/16992,7.581154650470085e-5,5.530452533221205e-4,2.890387572275572e-4,10,bp,PCR,658/6422/6662/2778/2737/4088/6424/654/6423/2261,BMPR1B/SFRP1/SOX9/GNAS/GLI3/SMAD3/SFRP4/BMP6/SFRP2/FGFR3
hsa04921,Oxytocin signaling pathway,12/169,152/7430,1.6698535611825812e-4,5.626121998445928e-4,2.0011200571256842e-4,12,kg,PCR,776/1956/5534/5595/595/2778/5567/5532/5332/4893/5563/781,CACNA1D/EGFR/PPP3R1/MAPK3/CCND1/GNAS/PRKACB/PPP3CB/PLCB4/NRAS/PRKAA2/CACNA2D1
GO:1903533,regulation of protein targeting,12/179,298/16992,7.772822365220797e-5,5.638332473521492e-4,2.946769005235845e-4,12,bp,PCR,2064/1956/5534/6608/7124/5532/2737/7307/4088/654/6423/55294,ERBB2/EGFR/PPP3R1/SMO/TNF/PPP3CB/GLI3/U2AF1/SMAD3/BMP6/SFRP2/FBXW7
hsa04926,Relaxin signaling pathway,11/169,130/7430,1.7029863589826911e-4,5.650818372988021e-4,2.0099041557371472e-4,11,kg,PCR,1956/5595/6654/2778/5567/7422/5332/4893/9586/4088/5291,EGFR/MAPK3/SOS1/GNAS/PRKACB/VEGFA/PLCB4/NRAS/CREB5/SMAD3/PIK3CB
GO:0031490,chromatin DNA binding,7/181,87/16982,3.964818727570981e-5,5.66012052832547e-4,3.569056422641029e-4,7,mf,PCR,2146/4851/3066/6598/6597/4088/6774,EZH2/NOTCH1/HDAC2/SMARCB1/SMARCA4/SMAD3/STAT3
GO:1900407,regulation of cellular response to oxidative stress,6/179,68/16992,8.005763493098466e-5,5.795985499681813e-4,3.0291634105414117e-4,6,bp,PCR,4233/3082/7124/2530/3315/55294,MET/HGF/TNF/FUT8/HSPB1/FBXW7
GO:0032259,methylation,13/179,347/16992,8.133745355270556e-5,5.877184873438686e-4,3.071600744443765e-4,13,bp,PCR,2625/79723/2146/4602/6598/1788/8085/2778/1786/4255/54880/58508/54904,GATA3/SUV39H2/EZH2/MYB/SMARCB1/DNMT3A/KMT2D/GNAS/DNMT1/MGMT/BCOR/KMT2C/NSD3
GO:0030546,receptor activator activity,5/181,37/16982,4.30220987017332e-5,5.937049620839182e-4,0.00037436773607122227,5,mf,PCR,4137/1946/7473/7422/6423,MAPT/EFNA5/WNT3/VEGFA/SFRP2
hsa04650,Natural killer cell mediated cytotoxicity,11/169,131/7430,1.8229922727179028e-4,5.958735936197324e-4,2.1194254231127226e-4,11,kg,PCR,5534/5595/6654/637/5336/7124/5881/5532/4893/6850/5291,PPP3R1/MAPK3/SOS1/BID/PLCG2/TNF/RAC3/PPP3CB/NRAS/SYK/PIK3CB
GO:1904589,regulation of protein import,9/179,171/16992,8.424621724427916e-5,6.075542734859278e-4,3.1752687705355293e-4,9,bp,PCR,1956/5534/6608/7124/5532/2737/4088/654/6423,EGFR/PPP3R1/SMO/TNF/PPP3CB/GLI3/SMAD3/BMP6/SFRP2
GO:0045599,negative regulation of fat cell differentiation,5/179,43/16992,8.53748181889929e-5,6.121275574399993e-4,3.199170183712719e-4,5,bp,PCR,2625/3400/7124/4088/1869,GATA3/ID4/TNF/SMAD3/E2F1
GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,5/179,43/16992,8.53748181889929e-5,6.121275574399993e-4,3.199170183712719e-4,5,bp,PCR,6422/23624/8651/6423/4771,SFRP1/CBLC/SOCS1/SFRP2/NF2
GO:0070849,response to epidermal growth factor,5/179,43/16992,8.53748181889929e-5,6.121275574399993e-4,3.199170183712719e-4,5,bp,PCR,2064/1956/4176/5595/6662,ERBB2/EGFR/MCM7/MAPK3/SOX9
hsa05162,Measles,11/169,132/7430,1.950103596841105e-4,6.280480701591206e-4,2.233864801335012e-4,11,kg,PCR,898/1021/595/3559/1027/7128/1019/3306/5291/6774/4615,CCNE1/CDK6/CCND1/IL2RA/CDKN1B/TNFAIP3/CDK4/HSPA2/PIK3CB/STAT3/MYD88
GO:0033500,carbohydrate homeostasis,10/179,213/16992,8.875693703686652e-5,6.339293541440812e-4,3.313113196274937e-4,10,bp,PCR,1946/3667/25942/6598/6597/5727/5532/5563/6774/6794,EFNA5/IRS1/SIN3A/SMARCB1/SMARCA4/PTCH1/PPP3CB/PRKAA2/STAT3/STK11
GO:0042593,glucose homeostasis,10/179,213/16992,8.875693703686652e-5,6.339293541440812e-4,3.313113196274937e-4,10,bp,PCR,1946/3667/25942/6598/6597/5727/5532/5563/6774/6794,EFNA5/IRS1/SIN3A/SMARCB1/SMARCA4/PTCH1/PPP3CB/PRKAA2/STAT3/STK11
hsa03460,Fanconi anemia pathway,7/169,54/7430,2.001757849715405e-4,6.35340534909672e-4,2.2598029119594195e-4,7,kg,PCR,675/2175/2187/2178/2176/83990/545,BRCA2/FANCA/FANCB/FANCE/FANCC/BRIP1/ATR
GO:0006297,"nucleotide-excision repair, DNA gap filling",4/179,23/16992,9.01622473803338e-5,6.414992083727198e-4,3.352675623499405e-4,4,bp,PCR,5983/6233/57804/5424,RFC3/RPS27A/POLD4/POLD1
GO:0071378,cellular response to growth hormone stimulus,4/179,23/16992,9.01622473803338e-5,6.414992083727198e-4,3.352675623499405e-4,4,bp,PCR,5595/5618/8835/6774,MAPK3/PRLR/SOCS2/STAT3
GO:0021953,central nervous system neuron differentiation,9/179,173/16992,9.210829284509322e-5,6.516635257700888e-4,3.405797527194524e-4,9,bp,PCR,3400/51176/6608/6422/5727/5881/7473/2737/6423,ID4/LEF1/SMO/SFRP1/PTCH1/RAC3/WNT3/GLI3/SFRP2
GO:0044344,cellular response to fibroblast growth factor stimulus,8/179,135/16992,9.211721890934212e-5,6.516635257700888e-4,3.405797527194524e-4,8,bp,PCR,2625/6233/5595/6422/3576/5433/2261/1848,GATA3/RPS27A/MAPK3/SFRP1/CXCL8/POLR2D/FGFR3/DUSP6
GO:0051302,regulation of cell division,8/179,135/16992,9.211721890934212e-5,6.516635257700888e-4,3.405797527194524e-4,8,bp,PCR,675/7060/990/2810/80310/5727/7422/6423,BRCA2/THBS4/CDC6/SFN/PDGFD/PTCH1/VEGFA/SFRP2
GO:0007045,cell-substrate adherens junction assembly,6/179,70/16992,9.425008791195402e-5,6.642216821726702e-4,3.4714303826953604e-4,6,bp,PCR,596/1946/6422/7422/4088/3911,BCL2/EFNA5/SFRP1/VEGFA/SMAD3/LAMA5
GO:0048041,focal adhesion assembly,6/179,70/16992,9.425008791195402e-5,6.642216821726702e-4,3.4714303826953604e-4,6,bp,PCR,596/1946/6422/7422/4088/3911,BCL2/EFNA5/SFRP1/VEGFA/SMAD3/LAMA5
GO:0050900,leukocyte migration,15/179,454/16992,9.513693377459773e-5,6.692018409826817e-4,3.497458251203313e-4,15,bp,PCR,2625/7060/5979/5595/6654/4254/3576/80310/7124/7422/4893/3655/6850/5291/3815,GATA3/THBS4/RET/MAPK3/SOS1/KITLG/CXCL8/PDGFD/TNF/VEGFA/NRAS/ITGA6/SYK/PIK3CB/KIT
GO:0016447,somatic recombination of immunoglobulin gene segments,5/179,44/16992,9.55045196073824e-5,6.705175535384088e-4,3.5043345767786917e-4,5,bp,PCR,5423/4436/2956/6929/5591,POLB/MSH2/MSH6/TCF3/PRKDC
GO:0046488,phosphatidylinositol metabolic process,10/179,216/16992,9.965555333858561e-5,6.983409907537867e-4,3.649748567156939e-4,10,bp,PCR,2064/1956/4233/3667/4254/3082/5336/2261/5291/3815,ERBB2/EGFR/MET/IRS1/KITLG/HGF/PLCG2/FGFR3/PIK3CB/KIT
hsa04658,Th1 and Th2 cell differentiation,9/169,92/7430,2.2672930323778466e-4,7.093388201296405e-4,2.5230027728715884e-4,9,kg,PCR,2625/84441/3551/4851/5534/5595/3559/5532/4853,GATA3/MAML2/IKBKB/NOTCH1/PPP3R1/MAPK3/IL2RA/PPP3CB/NOTCH2
GO:0007260,tyrosine phosphorylation of STAT protein,6/179,71/16992,1.0205959593736546e-4,7.124987581040889e-4,3.723741490077204e-4,6,bp,PCR,3066/8651/2261/6774/3815/4771,HDAC2/SOCS1/FGFR3/STAT3/KIT/NF2
GO:0021761,limbic system development,7/179,102/16992,1.0188303157634629e-4,7.124987581040889e-4,3.723741490077204e-4,7,bp,PCR,2146/3400/51176/1021/6608/2737/4771,EZH2/ID4/LEF1/CDK6/SMO/GLI3/NF2
GO:0032103,positive regulation of response to external stimulus,11/179,261/16992,1.0379345545911884e-4,7.232437027676685e-4,3.779897933575889e-4,11,bp,PCR,7060/1956/4233/5595/3576/80310/7124/7422/4088/3315/654,THBS4/EGFR/MET/MAPK3/CXCL8/PDGFD/TNF/VEGFA/SMAD3/HSPB1/BMP6
GO:0001945,lymph vessel development,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,5532/7422/1969/6850,PPP3CB/VEGFA/EPHA2/SYK
GO:0006266,DNA ligation,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,5423/57804/5424/4255,POLB/POLD4/POLD1/MGMT
GO:0014002,astrocyte development,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,4137/1956/1021/6608,MAPT/EGFR/CDK6/SMO
GO:0021904,dorsal/ventral neural tube patterning,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,6608/5727/5567/2737,SMO/PTCH1/PRKACB/GLI3
GO:0030318,melanocyte differentiation,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,596/4254/2737/3815,BCL2/KITLG/GLI3/KIT
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,4/179,24/16992,1.0730819570621752e-4,7.366777058278963e-4,3.850108237810392e-4,4,bp,PCR,3087/1029/1027/7128,HHEX/CDKN2A/CDKN1B/TNFAIP3
GO:0048066,developmental pigmentation,5/179,45/16992,1.0653279272227934e-4,7.366777058278963e-4,3.850108237810392e-4,5,bp,PCR,596/51176/4254/2737/3815,BCL2/LEF1/KITLG/GLI3/KIT
GO:0048538,thymus development,5/179,45/16992,1.0653279272227934e-4,7.366777058278963e-4,3.850108237810392e-4,5,bp,PCR,2625/596/5595/5087/5591,GATA3/BCL2/MAPK3/PBX1/PRKDC
GO:0035019,somatic stem cell population maintenance,6/179,72/16992,1.1037484028057994e-4,7.549395152892705e-4,3.945550169184635e-4,6,bp,PCR,5087/6422/6662/5433/6774/3815,PBX1/SFRP1/SOX9/POLR2D/STAT3/KIT
GO:0048661,positive regulation of smooth muscle cell proliferation,6/179,72/16992,1.1037484028057994e-4,7.549395152892705e-4,3.945550169184635e-4,6,bp,PCR,4602/6502/1956/4331/80310/7124,MYB/SKP2/EGFR/MNAT1/PDGFD/TNF
GO:0070371,ERK1 and ERK2 cascade,11/179,263/16992,1.1104136586235695e-4,7.581022661999885e-4,3.962079695243541e-4,11,bp,PCR,2064/1956/5595/80310/6662/7124/1969/6850/2261/1848/55294,ERBB2/EGFR/MAPK3/PDGFD/SOX9/TNF/EPHA2/SYK/FGFR3/DUSP6/FBXW7
GO:0004702,"signal transducer, downstream of receptor, with serine/threonine kinase activity",7/181,92/16982,5.684516465983932e-5,7.59158005457209e-4,4.786961234512786e-4,7,mf,PCR,658/1956/7786/5595/4214/9175/91,BMPR1B/EGFR/MAP3K12/MAPK3/MAP3K1/MAP3K13/ACVR1B
GO:1904018,positive regulation of vasculature development,8/179,139/16992,1.1298218633716325e-4,7.699373212040814e-4,4.0239333965374997e-4,8,bp,PCR,4851/3082/3576/80310/7422/3315/6423/3815,NOTCH1/HGF/CXCL8/PDGFD/VEGFA/HSPB1/SFRP2/KIT
GO:0042698,ovulation cycle,7/179,104/16992,1.1515283262041523e-4,7.832923449674398e-4,4.093730930249579e-4,7,bp,PCR,658/596/4316/1956/4254/7422/3815,BMPR1B/BCL2/MMP7/EGFR/KITLG/VEGFA/KIT
GO:0035850,epithelial cell differentiation involved in kidney development,5/179,46/16992,1.1851271739853348e-4,8.032048036827616e-4,4.1977996712042975e-4,5,bp,PCR,2625/8842/5613/4851/6608,GATA3/PROM1/PRKX/NOTCH1/SMO
GO:0090102,cochlea development,5/179,46/16992,1.1851271739853348e-4,8.032048036827616e-4,4.1977996712042975e-4,5,bp,PCR,2625/4171/890/6662/2535,GATA3/MCM2/CCNA2/SOX9/FZD2
GO:0045582,positive regulation of T cell differentiation,6/179,73/16992,1.1921926054198486e-4,8.06521554923373e-4,4.2151340511824384e-4,6,bp,PCR,2625/4602/3559/2737/8651/6850,GATA3/MYB/IL2RA/GLI3/SOCS1/SYK
GO:1903900,regulation of viral life cycle,9/179,179/16992,1.1948503840977803e-4,8.068498775525738e-4,4.2168499679929314e-4,9,bp,PCR,596/51176/4851/6598/6597/3576/7124/5433/7113,BCL2/LEF1/NOTCH1/SMARCB1/SMARCA4/CXCL8/TNF/POLR2D/TMPRSS2
GO:0010821,regulation of mitochondrion organization,10/179,221/16992,1.2033903069864991e-4,8.111418512065078e-4,4.2392811655040676e-4,10,bp,PCR,596/4137/5534/3082/2810/637/7027/7307/1869/55294,BCL2/MAPT/PPP3R1/HGF/SFN/BID/TFDP1/U2AF1/E2F1/FBXW7
GO:0030900,forebrain development,13/179,361/16992,1.208111103611795e-4,8.12848666451849e-4,4.2482015161330087e-4,13,bp,PCR,2146/1956/3400/51176/1021/3087/4851/3014/6608/5881/2737/1869/4771,EZH2/EGFR/ID4/LEF1/CDK6/HHEX/NOTCH1/H2AFX/SMO/RAC3/GLI3/E2F1/NF2
GO:0009896,positive regulation of catabolic process,14/179,412/16992,1.2198549482237264e-4,8.192660538341627e-4,4.281740790948037e-4,14,bp,PCR,8454/6500/3667/6233/5595/6662/139285/7124/1027/5563/7128/5291/6794/55294,CUL1/SKP1/IRS1/RPS27A/MAPK3/SOX9/AMER1/TNF/CDKN1B/PRKAA2/TNFAIP3/PIK3CB/STK11/FBXW7
GO:0007006,mitochondrial membrane organization,7/179,105/16992,1.2229567801159323e-4,8.198666933845799e-4,4.2848799212118167e-4,7,bp,PCR,596/5534/2810/637/7027/1869/6774,BCL2/PPP3R1/SFN/BID/TFDP1/E2F1/STAT3
hsa04915,Estrogen signaling pathway,11/169,137/7430,2.7044075870983687e-4,8.34176424752877e-4,2.9670298212791587e-4,11,kg,PCR,596/1956/5595/6654/2778/5567/5332/4893/9586/3306/5291,BCL2/EGFR/MAPK3/SOS1/GNAS/PRKACB/PLCB4/NRAS/CREB5/HSPA2/PIK3CB
GO:0071774,response to fibroblast growth factor,8/179,141/16992,1.2479542715138173e-4,8.351175070995167e-4,4.3645854465082577e-4,8,bp,PCR,2625/6233/5595/6422/3576/5433/2261/1848,GATA3/RPS27A/MAPK3/SFRP1/CXCL8/POLR2D/FGFR3/DUSP6
GO:0048018,receptor agonist activity,4/181,21/16982,6.483416155433788e-5,8.387919651092464e-4,5.289102653117039e-4,4,mf,PCR,4137/7473/7422/6423,MAPT/WNT3/VEGFA/SFRP2
GO:0033032,regulation of myeloid cell apoptotic process,4/179,25/16992,1.2670146776364073e-4,8.433140703838024e-4,4.4074232513894267e-4,4,bp,PCR,596/4254/1029/5291,BCL2/KITLG/CDKN2A/PIK3CB
GO:0090322,regulation of superoxide metabolic process,4/179,25/16992,1.2670146776364073e-4,8.433140703838024e-4,4.4074232513894267e-4,4,bp,PCR,4137/1956/7124/6850,MAPT/EGFR/TNF/SYK
GO:1904030,negative regulation of cyclin-dependent protein kinase activity,4/179,25/16992,1.2670146776364073e-4,8.433140703838024e-4,4.4074232513894267e-4,4,bp,PCR,3087/1029/1027/7128,HHEX/CDKN2A/CDKN1B/TNFAIP3
GO:1901888,regulation of cell junction assembly,6/179,74/16992,1.286169202422833e-4,8.545317384254744e-4,4.466050295203284e-4,6,bp,PCR,3551/1946/6422/7124/7422/4088,IKBKB/EFNA5/SFRP1/TNF/VEGFA/SMAD3
GO:0002328,pro-B cell differentiation,3/179,10/16992,1.3064478245303207e-4,8.603097908343282e-4,4.4962482053637764e-4,3,bp,PCR,4851/6654/5591,NOTCH1/SOS1/PRKDC
GO:0032526,response to retinoic acid,7/179,106/16992,1.297942615104187e-4,8.603097908343282e-4,4.4962482053637764e-4,7,bp,PCR,4602/5979/3066/6662/5727/7473/654,MYB/RET/HDAC2/SOX9/PTCH1/WNT3/BMP6
GO:0051533,positive regulation of NFAT protein import into nucleus,3/179,10/16992,1.3064478245303207e-4,8.603097908343282e-4,4.4962482053637764e-4,3,bp,PCR,5534/7124/5532,PPP3R1/TNF/PPP3CB
GO:0060768,regulation of epithelial cell proliferation involved in prostate gland development,3/179,10/16992,1.3064478245303207e-4,8.603097908343282e-4,4.4962482053637764e-4,3,bp,PCR,4851/1027/6794,NOTCH1/CDKN1B/STK11
GO:2000615,regulation of histone H3-K9 acetylation,3/179,10/16992,1.3064478245303207e-4,8.603097908343282e-4,4.4962482053637764e-4,3,bp,PCR,2625/1111/6598,GATA3/CHEK1/SMARCB1
GO:0032330,regulation of chondrocyte differentiation,5/179,47/16992,1.314988633731785e-4,8.644013779964335e-4,4.517632120356612e-4,5,bp,PCR,658/6662/2737/4088/654,BMPR1B/SOX9/GLI3/SMAD3/BMP6
GO:1902882,regulation of response to oxidative stress,6/179,75/16992,1.3859250757181546e-4,9.094215072821955e-4,4.7529214052897104e-4,6,bp,PCR,4233/3082/7124/2530/3315/55294,MET/HGF/TNF/FUT8/HSPB1/FBXW7
GO:0070661,leukocyte proliferation,11/179,270/16992,1.399130743097096e-4,9.164676507694206e-4,4.789746756281527e-4,11,bp,PCR,2064/596/51176/6654/4254/3559/5532/7128/6850/3070/3815,ERBB2/BCL2/LEF1/SOS1/KITLG/IL2RA/PPP3CB/TNFAIP3/SYK/HELLS/KIT
hsa04630,Jak-STAT signaling pathway,12/169,162/7430,3.0309738389142814e-4,9.219212093364272e-4,3.279123743854632e-4,12,kg,PCR,596/1956/6654/595/5618/53832/3559/8835/2057/8651/5291/6774,BCL2/EGFR/SOS1/CCND1/PRLR/IL20RA/IL2RA/SOCS2/EPOR/SOCS1/PIK3CB/STAT3
GO:0045862,positive regulation of proteolysis,13/179,367/16992,1.4223816768609444e-4,9.300573147643569e-4,4.8607705932757255e-4,13,bp,PCR,4137/8454/6500/6233/3066/5595/637/7124/1027/4088/6423/6774/55294,MAPT/CUL1/SKP1/RPS27A/HDAC2/MAPK3/BID/TNF/CDKN1B/SMAD3/SFRP2/STAT3/FBXW7
GO:0045666,positive regulation of neuron differentiation,12/179,318/16992,1.433482734470064e-4,9.35668695223518e-4,4.890097423666262e-4,12,bp,PCR,596/2146/4137/5979/1946/3082/3556/7473/7422/6929/654/6794,BCL2/EZH2/MAPT/RET/EFNA5/HGF/IL1RAP/WNT3/VEGFA/TCF3/BMP6/STK11
hsa05146,Amoebiasis,9/169,96/7430,3.130952473467299e-4,9.392857420401897e-4,3.340886561450326e-4,9,kg,PCR,3576/7124/2778/5567/5332/3918/3315/5291/3911,CXCL8/TNF/GNAS/PRKACB/PLCB4/LAMC2/HSPB1/PIK3CB/LAMA5
GO:0048771,tissue remodeling,8/179,144/16992,1.4441468202521472e-4,9.409756649853464e-4,4.917833308485612e-4,8,bp,PCR,7060/1956/6422/53832/4853/1969/7128/6850,THBS4/EGFR/SFRP1/IL20RA/NOTCH2/EPHA2/TNFAIP3/SYK
GO:0043200,response to amino acid,7/179,108/16992,1.4591180674352312e-4,9.490655871198685e-4,4.960113773344208e-4,7,bp,PCR,1956/1788/80310/7124/1027/1786/8651,EGFR/DNMT3A/PDGFD/TNF/CDKN1B/DNMT1/SOCS1
GO:0031954,positive regulation of protein autophosphorylation,4/179,26/16992,1.4851197588825293e-4,9.575928445294642e-4,5.00467988921671e-4,4,bp,PCR,10111/80310/7422/6850,RAD50/PDGFD/VEGFA/SYK
GO:0035767,endothelial cell chemotaxis,4/179,26/16992,1.4851197588825293e-4,9.575928445294642e-4,5.00467988921671e-4,4,bp,PCR,4233/4851/7422/3315,MET/NOTCH1/VEGFA/HSPB1
GO:0051569,regulation of histone H3-K4 methylation,4/179,26/16992,1.4851197588825293e-4,9.575928445294642e-4,5.00467988921671e-4,4,bp,PCR,2625/4602/1786/54880,GATA3/MYB/DNMT1/BCOR
GO:0060740,prostate gland epithelium morphogenesis,4/179,26/16992,1.4851197588825293e-4,9.575928445294642e-4,5.00467988921671e-4,4,bp,PCR,3400/4851/6422/6662,ID4/NOTCH1/SFRP1/SOX9
GO:0061217,regulation of mesonephros development,4/179,26/16992,1.4851197588825293e-4,9.575928445294642e-4,5.00467988921671e-4,4,bp,PCR,2625/6608/6662/7422,GATA3/SMO/SOX9/VEGFA
GO:0010506,regulation of autophagy,11/179,272/16992,1.4925106391463987e-4,9.590284625933779e-4,5.012182878502931e-4,11,bp,PCR,596/4137/4233/5595/3082/5563/7307/3315/5291/6794/55294,BCL2/MAPT/MET/MAPK3/HGF/PRKAA2/U2AF1/HSPB1/PIK3CB/STK11/FBXW7
GO:0030522,intracellular receptor signaling pathway,11/179,272/16992,1.4925106391463987e-4,9.590284625933779e-4,5.012182878502931e-4,11,bp,PCR,898/2146/6502/3551/6233/6597/6422/8085/4853/7128/6774,CCNE1/EZH2/SKP2/IKBKB/RPS27A/SMARCA4/SFRP1/KMT2D/NOTCH2/TNFAIP3/STAT3
GO:0071482,cellular response to light stimulus,7/179,109/16992,1.5455812325132636e-4,9.914142828245701e-4,5.181441310343529e-4,7,bp,PCR,993/1111/1643/7507/5424/545/6794,CDC25A/CHEK1/DDB2/XPA/POLD1/ATR/STK11
GO:0017038,protein import,12/179,321/16992,1.564430511283558e-4,0.0010017749860184715,5.23558958767129e-4,12,bp,PCR,1956/5534/5595/6608/7124/5532/2737/4088/6850/654/6423/6774,EGFR/PPP3R1/MAPK3/SMO/TNF/PPP3CB/GLI3/SMAD3/SYK/BMP6/SFRP2/STAT3
GO:0000987,core promoter proximal region sequence-specific DNA binding,13/181,343/16982,8.152658555716542e-5,0.0010227880733535298,6.449312031316436e-4,13,mf,PCR,2625/4602/51176/3087/3066/5087/6598/6597/2737/6929/4088/6774/9915,GATA3/MYB/LEF1/HHEX/HDAC2/PBX1/SMARCB1/SMARCA4/GLI3/TCF3/SMAD3/STAT3/ARNT2
GO:0044728,DNA methylation or demethylation,6/179,77/16992,1.6037934316438007e-4,0.001025213219470753,5.358085130811067e-4,6,bp,PCR,2625/2146/1788/2778/1786/4255,GATA3/EZH2/DNMT3A/GNAS/DNMT1/MGMT
GO:0060350,endochondral bone morphogenesis,5/179,49/16992,1.607154246701944e-4,0.0010255963698025808,5.360087594354105e-4,5,bp,PCR,658/6662/2778/654/2261,BMPR1B/SOX9/GNAS/BMP6/FGFR3
GO:0051101,regulation of DNA binding,7/179,110/16992,1.636148908003724e-4,0.0010423082408792163,5.447429062668353e-4,7,bp,PCR,2625/51176/10459/25942/3066/6608/1869,GATA3/LEF1/MAD2L2/SIN3A/HDAC2/SMO/E2F1
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,5/182,40/18122,4.7850129838950874e-5,0.0010527028564569193,8.260443466934677e-4,5,cc,PCR,898/1021/595/890/1019,CCNE1/CDK6/CCND1/CCNA2/CDK4
GO:0005657,replication fork,6/182,65/18122,4.774496988056762e-5,0.0010527028564569193,8.260443466934677e-4,6,cc,PCR,5983/3014/7507/1786/57804/5424,RFC3/H2AFX/XPA/DNMT1/POLD4/POLD1
GO:0010639,negative regulation of organelle organization,12/179,323/16992,1.6573095221915485e-4,0.001053980747503324,5.508433235258139e-4,12,bp,PCR,4137/4233/10111/10459/25942/1111/7272/6598/3082/4682/1786/54880,MAPT/MET/RAD50/MAD2L2/SIN3A/CHEK1/TTK/SMARCB1/HGF/NUBP1/DNMT1/BCOR
GO:0038127,ERBB signaling pathway,8/179,147/16992,1.6651045324932677e-4,0.0010571279031931617,5.52488125581212e-4,8,bp,PCR,2064/1956/6233/6654/6662/4893/23624/55294,ERBB2/EGFR/RPS27A/SOS1/SOX9/NRAS/CBLC/FBXW7
GO:0033157,regulation of intracellular protein transport,13/179,373/16992,1.6686605036523832e-4,0.0010575776639189338,5.527231846119983e-4,13,bp,PCR,2064/1956/5534/6608/2810/7124/5532/2737/7307/4088/654/6423/55294,ERBB2/EGFR/PPP3R1/SMO/SFN/TNF/PPP3CB/GLI3/U2AF1/SMAD3/BMP6/SFRP2/FBXW7
