ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0072655,establishment of protein localization to mitochondrion,2/15,192/16992,0.01210710300154616,0.046453312744509624,0.019838319107826328,2,bp,PCR,596/4137,BCL2/MAPT
GO:0090192,regulation of glomerulus development,1/15,14/16992,0.01229276851238914,0.046453312744509624,0.019838319107826328,1,bp,PCR,5979,RET
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,1/15,14/16992,0.01229276851238914,0.046453312744509624,0.019838319107826328,1,bp,PCR,5979,RET
GO:2001275,positive regulation of glucose import in response to insulin stimulus,1/15,14/16992,0.01229276851238914,0.046453312744509624,0.019838319107826328,1,bp,PCR,3667,IRS1
GO:0071229,cellular response to acid chemical,2/15,195/16992,0.012470386032342077,0.046788367437273014,0.019981407329546327,2,bp,PCR,4602/5979,MYB/RET
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,2/15,196/16992,0.012592546238893531,0.047123669128359386,0.020124601034196627,2,bp,PCR,4137/51176,MAPT/LEF1
GO:0022898,regulation of transmembrane transporter activity,2/15,197/16992,0.012715237871921045,0.047213945276357985,0.020163154302543097,2,bp,PCR,596/776,BCL2/CACNA1D
GO:0060541,respiratory system development,2/15,197/16992,0.012715237871921045,0.047213945276357985,0.020163154302543097,2,bp,PCR,51176/3087,LEF1/HHEX
GO:0090276,regulation of peptide hormone secretion,2/15,197/16992,0.012715237871921045,0.047213945276357985,0.020163154302543097,2,bp,PCR,776/3667,CACNA1D/IRS1
GO:0002830,positive regulation of type 2 immune response,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,2625,GATA3
GO:0007158,neuron cell-cell adhesion,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,5979,RET
GO:0030073,insulin secretion,2/15,199/16992,0.0129622118123717,0.047296714539422226,0.020198501685882986,2,bp,PCR,776/3667,CACNA1D/IRS1
GO:0030178,negative regulation of Wnt signaling pathway,2/15,198/16992,0.012838460029917866,0.047296714539422226,0.020198501685882986,2,bp,PCR,51176/595,LEF1/CCND1
GO:0043923,positive regulation by host of viral transcription,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,51176,LEF1
GO:0045725,positive regulation of glycogen biosynthetic process,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,3667,IRS1
GO:0046184,aldehyde biosynthetic process,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,8912,CACNA1H
GO:0051571,positive regulation of histone H3-K4 methylation,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,4602,MYB
GO:0071599,otic vesicle development,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,2625,GATA3
GO:0072160,nephron tubule epithelial cell differentiation,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,2625,GATA3
GO:0072176,nephric duct development,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,2625,GATA3
GO:0090136,epithelial cell-cell adhesion,1/15,15/16992,0.013165404186338825,0.047296714539422226,0.020198501685882986,1,bp,PCR,7060,THBS4
GO:1901991,negative regulation of mitotic cell cycle phase transition,2/15,200/16992,0.013086492319763688,0.047296714539422226,0.020198501685882986,2,bp,PCR,596/595,BCL2/CCND1
GO:0001894,tissue homeostasis,2/15,202/16992,0.013336635916249184,0.047673497043905666,0.02035941015756291,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0009952,anterior/posterior pattern specification,2/15,202/16992,0.013336635916249184,0.047673497043905666,0.02035941015756291,2,bp,PCR,51176/3087,LEF1/HHEX
GO:1901617,organic hydroxy compound biosynthetic process,2/15,203/16992,0.013462497211264789,0.04800399129674318,0.020500550801011815,2,bp,PCR,2625/8912,GATA3/CACNA1H
GO:0001649,osteoblast differentiation,2/15,204/16992,0.013588883643060903,0.048215372333527205,0.020590823038088388,2,bp,PCR,658/51176,BMPR1B/LEF1
GO:0045444,fat cell differentiation,2/15,204/16992,0.013588883643060903,0.048215372333527205,0.020590823038088388,2,bp,PCR,2625/595,GATA3/CCND1
GO:0043583,ear development,2/15,205/16992,0.01371579431707315,0.04842652686396589,0.02068099854352424,2,bp,PCR,2625/596,GATA3/BCL2
GO:0051924,regulation of calcium ion transport,2/15,205/16992,0.01371579431707315,0.04842652686396589,0.02068099854352424,2,bp,PCR,596/776,BCL2/CACNA1D
GO:0006590,thyroid hormone generation,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,2625,GATA3
GO:0031998,regulation of fatty acid beta-oxidation,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,3667,IRS1
GO:0045064,T-helper 2 cell differentiation,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,2625,GATA3
GO:0048070,regulation of developmental pigmentation,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,596,BCL2
GO:0070875,positive regulation of glycogen metabolic process,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,3667,IRS1
GO:0072224,metanephric glomerulus development,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,5979,RET
GO:1904950,negative regulation of establishment of protein localization,2/15,207/16992,0.013971184818428876,0.048489493252050146,0.020707888924986442,2,bp,PCR,4137/3667,MAPT/IRS1
GO:1905314,semi-lunar valve development,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,2625,GATA3
GO:2000811,negative regulation of anoikis,1/15,16/16992,0.014037320245548268,0.048489493252050146,0.020707888924986442,1,bp,PCR,596,BCL2
GO:1901988,negative regulation of cell cycle phase transition,2/15,208/16992,0.014099662861581324,0.04858804683955003,0.020749977150831538,2,bp,PCR,596/595,BCL2/CCND1
GO:0002363,alpha-beta T cell lineage commitment,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,596,BCL2
GO:0006704,glucocorticoid biosynthetic process,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,8912,CACNA1H
GO:0010224,response to UV-B,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,596,BCL2
GO:0010523,negative regulation of calcium ion transport into cytosol,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,596,BCL2
GO:0021542,dentate gyrus development,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,51176,LEF1
GO:0032409,regulation of transporter activity,2/15,211/16992,0.014488217476489016,0.04902411733511743,0.020936205110334737,2,bp,PCR,596/776,BCL2/CACNA1D
GO:0033630,positive regulation of cell adhesion mediated by integrin,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,5979,RET
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,4137,MAPT
GO:0036037,"CD8-positive, alpha-beta T cell activation",1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,596,BCL2
GO:0043543,protein acylation,2/15,211/16992,0.014488217476489016,0.04902411733511743,0.020936205110334737,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0045063,T-helper 1 cell differentiation,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,51176,LEF1
GO:0047497,mitochondrion transport along microtubule,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,4137,MAPT
GO:0050870,positive regulation of T cell activation,2/15,211/16992,0.014488217476489016,0.04902411733511743,0.020936205110334737,2,bp,PCR,2625/4602,GATA3/MYB
GO:0060572,morphogenesis of an epithelial bud,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,3087,HHEX
GO:0060749,mammary gland alveolus development,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,595,CCND1
GO:0061377,mammary gland lobule development,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,595,CCND1
GO:0071636,positive regulation of transforming growth factor beta production,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,4602,MYB
GO:0072643,interferon-gamma secretion,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,2625,GATA3
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,1/15,17/16992,0.014908517241089991,0.04902411733511743,0.020936205110334737,1,bp,PCR,658,BMPR1B
GO:2000116,regulation of cysteine-type endopeptidase activity,2/15,210/16992,0.01435818007975136,0.04902411733511743,0.020936205110334737,2,bp,PCR,4137/51176,MAPT/LEF1
GO:0045765,regulation of angiogenesis,2/15,215/16992,0.015013538280390783,0.049256745454158805,0.021035551111434334,2,bp,PCR,7060/3087,THBS4/HHEX
GO:0001774,microglial cell activation,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,4137,MAPT
GO:0032026,response to magnesium ion,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,595,CCND1
GO:0032703,negative regulation of interleukin-2 production,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:0035455,response to interferon-alpha,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:0048339,paraxial mesoderm development,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,51176,LEF1
GO:0070734,histone H3-K27 methylation,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:0090185,negative regulation of kidney development,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:1903039,positive regulation of leukocyte cell-cell adhesion,2/15,220/16992,0.015681758205963795,0.05049981482155585,0.021566415442234966,2,bp,PCR,2625/4602,GATA3/MYB
GO:1905276,regulation of epithelial tube formation,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:1905331,negative regulation of morphogenesis of an epithelium,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:2000696,regulation of epithelial cell differentiation involved in kidney development,1/15,18/16992,0.015778995723645495,0.05049981482155585,0.021566415442234966,1,bp,PCR,2625,GATA3
GO:0010821,regulation of mitochondrion organization,2/15,221/16992,0.015816935898415284,0.05050874863560614,0.021570230710587394,2,bp,PCR,596/4137,BCL2/MAPT
GO:0001818,negative regulation of cytokine production,2/15,222/16992,0.01595262277597791,0.05082908853454602,0.021707034842794078,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0003215,cardiac right ventricle morphogenesis,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,2625,GATA3
GO:0006582,melanin metabolic process,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,596,BCL2
GO:0032332,positive regulation of chondrocyte differentiation,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,658,BMPR1B
GO:0042180,cellular ketone metabolic process,2/15,225/16992,0.016362729755100846,0.051672273697453315,0.022067124906138727,2,bp,PCR,3667/8912,IRS1/CACNA1H
GO:0045624,positive regulation of T-helper cell differentiation,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,4602,MYB
GO:0051654,establishment of mitochondrion localization,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,4137,MAPT
GO:0060046,regulation of acrosome reaction,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,8912,CACNA1H
GO:0060438,trachea development,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,51176,LEF1
GO:0060713,labyrinthine layer morphogenesis,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,51176,LEF1
GO:0072079,nephron tubule formation,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,2625,GATA3
GO:0080111,DNA demethylation,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,2625,GATA3
GO:2001273,regulation of glucose import in response to insulin stimulus,1/15,19/16992,0.016648756243507923,0.051672273697453315,0.022067124906138727,1,bp,PCR,3667,IRS1
GO:0000302,response to reactive oxygen species,2/15,228/16992,0.016777387889794746,0.05173627982325118,0.022094459317258498,2,bp,PCR,596/4602,BCL2/MYB
GO:0048872,homeostasis of number of cells,2/15,228/16992,0.016777387889794746,0.05173627982325118,0.022094459317258498,2,bp,PCR,2625/596,GATA3/BCL2
GO:2000146,negative regulation of cell motility,2/15,228/16992,0.016777387889794746,0.05173627982325118,0.022094459317258498,2,bp,PCR,2625/596,GATA3/BCL2
GO:0008016,regulation of heart contraction,2/15,229/16992,0.016916614564076973,0.052053908198241135,0.022230105467951934,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0007281,germ cell development,2/15,231/16992,0.0171965736345487,0.05244391180580173,0.022396660134624335,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,595,CCND1
GO:0031116,positive regulation of microtubule polymerization,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,4137,MAPT
GO:0042403,thyroid hormone metabolic process,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,2625,GATA3
GO:0043369,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,596,BCL2
GO:0043496,regulation of protein homodimerization activity,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,596,BCL2
GO:0043586,tongue development,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,51176,LEF1
GO:0044321,response to leptin,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,595,CCND1
GO:0051900,regulation of mitochondrial depolarization,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,596,BCL2
GO:0060065,uterus development,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,2625,GATA3
GO:0060231,mesenchymal to epithelial transition,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,2625,GATA3
GO:0072111,cell proliferation involved in kidney development,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,2625,GATA3
GO:2000114,regulation of establishment of cell polarity,1/15,20/16992,0.017517799350580954,0.05244391180580173,0.022396660134624335,1,bp,PCR,2625,GATA3
GO:0030506,ankyrin binding,1/15,19/16982,0.016658487353123363,0.05251044926528017,0.025159271517303027,1,mf,PCR,776,CACNA1D
GO:0070064,proline-rich region binding,1/15,19/16982,0.016658487353123363,0.05251044926528017,0.025159271517303027,1,mf,PCR,595,CCND1
GO:0001502,cartilage condensation,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,658,BMPR1B
GO:0002438,acute inflammatory response to antigenic stimulus,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,2625,GATA3
GO:0009713,catechol-containing compound biosynthetic process,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,2625,GATA3
GO:0010976,positive regulation of neuron projection development,2/15,236/16992,0.01790521419560284,0.05284172495824563,0.022566549940048496,2,bp,PCR,4137/5979,MAPT/RET
GO:0030072,peptide hormone secretion,2/15,237/16992,0.01804843416378314,0.05284172495824563,0.022566549940048496,2,bp,PCR,776/3667,CACNA1D/IRS1
GO:0031290,retinal ganglion cell axon guidance,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,658,BMPR1B
GO:0032469,endoplasmic reticulum calcium ion homeostasis,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,596,BCL2
GO:0033141,positive regulation of peptidyl-serine phosphorylation of STAT protein,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,5979,RET
GO:0042423,catecholamine biosynthetic process,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,2625,GATA3
GO:0044381,glucose import in response to insulin stimulus,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,3667,IRS1
GO:0045061,thymic T cell selection,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,2625,GATA3
GO:0045956,positive regulation of calcium ion-dependent exocytosis,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,8912,CACNA1H
GO:0048485,sympathetic nervous system development,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,2625,GATA3
GO:0051412,response to corticosterone,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,595,CCND1
GO:0051647,nucleus localization,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,3087,HHEX
GO:0072593,reactive oxygen species metabolic process,2/15,236/16992,0.01790521419560284,0.05284172495824563,0.022566549940048496,2,bp,PCR,596/4137,BCL2/MAPT
GO:0090287,regulation of cellular response to growth factor stimulus,2/15,236/16992,0.01790521419560284,0.05284172495824563,0.022566549940048496,2,bp,PCR,2625/3087,GATA3/HHEX
GO:1900120,regulation of receptor binding,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,51176,LEF1
GO:1901342,regulation of vasculature development,2/15,239/16992,0.018336359051056586,0.05284172495824563,0.022566549940048496,2,bp,PCR,7060/3087,THBS4/HHEX
GO:1902751,positive regulation of cell cycle G2/M phase transition,1/15,21/16992,0.018386125594379132,0.05284172495824563,0.022566549940048496,1,bp,PCR,595,CCND1
GO:0006469,negative regulation of protein kinase activity,2/15,240/16992,0.01848106224820574,0.053008555789763774,0.022637796597760156,2,bp,PCR,3480/3087,IGF1R/HHEX
GO:0000082,G1/S transition of mitotic cell cycle,2/15,241/16992,0.018626258134664328,0.053212590337003256,0.02272493144817266,2,bp,PCR,596/595,BCL2/CCND1
GO:0045165,cell fate commitment,2/15,241/16992,0.018626258134664328,0.053212590337003256,0.02272493144817266,2,bp,PCR,2625/596,GATA3/BCL2
GO:0002724,regulation of T cell cytokine production,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0021854,hypothalamus development,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,51176,LEF1
GO:0032753,positive regulation of interleukin-4 production,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0032878,regulation of establishment or maintenance of cell polarity,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0035162,embryonic hemopoiesis,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0048103,somatic stem cell division,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,51176,LEF1
GO:0051271,negative regulation of cellular component movement,2/15,243/16992,0.018918124542156113,0.05341238986106048,0.022810257692559982,2,bp,PCR,2625/596,GATA3/BCL2
GO:0060669,embryonic placenta morphogenesis,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,51176,LEF1
GO:0061213,positive regulation of mesonephros development,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0070841,inclusion body assembly,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,4137,MAPT
GO:0071157,negative regulation of cell cycle arrest,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,595,CCND1
GO:0086012,membrane depolarization during cardiac muscle cell action potential,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,776,CACNA1D
GO:0090140,regulation of mitochondrial fission,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,4137,MAPT
GO:0098743,cell aggregation,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,658,BMPR1B
GO:2000679,positive regulation of transcription regulatory region DNA binding,1/15,22/16992,0.01925373552402876,0.05341238986106048,0.022810257692559982,1,bp,PCR,2625,GATA3
GO:0050851,antigen receptor-mediated signaling pathway,2/15,246/16992,0.019359597889837907,0.053602586064926926,0.022891482749772842,2,bp,PCR,2625/596,GATA3/BCL2
GO:1902911,protein kinase complex,2/15,96/18122,0.002787934962303282,0.05366774802433818,0.03521602057646251,2,cc,PCR,3667/595,IRS1/CCND1
GO:0032868,response to insulin,2/15,247/16992,0.01950773191546522,0.05380539493766511,0.022978094164493836,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:0034599,cellular response to oxidative stress,2/15,247/16992,0.01950773191546522,0.05380539493766511,0.022978094164493836,2,bp,PCR,596/4602,BCL2/MYB
GO:0006700,C21-steroid hormone biosynthetic process,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,8912,CACNA1H
GO:0010769,regulation of cell morphogenesis involved in differentiation,2/15,250/16992,0.019955050781604148,0.05384235542279537,0.02299387848330931,2,bp,PCR,4137/5979,MAPT/RET
GO:0022409,positive regulation of cell-cell adhesion,2/15,249/16992,0.019805459212774663,0.05384235542279537,0.02299387848330931,2,bp,PCR,2625/4602,GATA3/MYB
GO:0031112,positive regulation of microtubule polymerization or depolymerization,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,4137,MAPT
GO:0032967,positive regulation of collagen biosynthetic process,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,4602,MYB
GO:0033139,regulation of peptidyl-serine phosphorylation of STAT protein,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,5979,RET
GO:0033688,regulation of osteoblast proliferation,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,596,BCL2
GO:0046883,regulation of hormone secretion,2/15,249/16992,0.019805459212774663,0.05384235542279537,0.02299387848330931,2,bp,PCR,776/3667,CACNA1D/IRS1
GO:0051570,regulation of histone H3-K9 methylation,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,4602,MYB
GO:0051882,mitochondrial depolarization,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,596,BCL2
GO:0060326,cell chemotaxis,2/15,250/16992,0.019955050781604148,0.05384235542279537,0.02299387848330931,2,bp,PCR,7060/51176,THBS4/LEF1
GO:0072215,regulation of metanephros development,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,5979,RET
GO:0090596,sensory organ morphogenesis,2/15,248/16992,0.0196563526404113,0.05384235542279537,0.02299387848330931,2,bp,PCR,2625/596,GATA3/BCL2
GO:0099623,regulation of cardiac muscle cell membrane repolarization,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,776,CACNA1D
GO:2000027,regulation of organ morphogenesis,2/15,248/16992,0.0196563526404113,0.05384235542279537,0.02299387848330931,2,bp,PCR,2625/596,GATA3/BCL2
GO:2000209,regulation of anoikis,1/15,23/16992,0.020120629688268,0.05384235542279537,0.02299387848330931,1,bp,PCR,596,BCL2
GO:0002360,T cell lineage commitment,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,596,BCL2
GO:0008211,glucocorticoid metabolic process,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,8912,CACNA1H
GO:0010714,positive regulation of collagen metabolic process,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,4602,MYB
GO:0014002,astrocyte development,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,4137,MAPT
GO:0030318,melanocyte differentiation,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,596,BCL2
GO:0030878,thyroid gland development,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,3087,HHEX
GO:0032943,mononuclear cell proliferation,2/15,257/16992,0.021015700383738175,0.054610418537851285,0.023321886977670805,2,bp,PCR,596/51176,BCL2/LEF1
GO:0040013,negative regulation of locomotion,2/15,257/16992,0.021015700383738175,0.054610418537851285,0.023321886977670805,2,bp,PCR,2625/596,GATA3/BCL2
GO:0042554,superoxide anion generation,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,4137,MAPT
GO:0044253,positive regulation of multicellular organismal metabolic process,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,4602,MYB
GO:0044843,cell cycle G1/S phase transition,2/15,254/16992,0.020558250035773266,0.054610418537851285,0.023321886977670805,2,bp,PCR,596/595,BCL2/CCND1
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,3087,HHEX
GO:0046651,lymphocyte proliferation,2/15,255/16992,0.02071025385586748,0.054610418537851285,0.023321886977670805,2,bp,PCR,596/51176,BCL2/LEF1
GO:0048643,positive regulation of skeletal muscle tissue development,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,596,BCL2
GO:0060251,regulation of glial cell proliferation,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,4602,MYB
GO:0060561,apoptotic process involved in morphogenesis,1/15,24/16992,0.02098680863544644,0.054610418537851285,0.023321886977670805,1,bp,PCR,51176,LEF1
GO:0060047,heart contraction,2/15,259/16992,0.021323059804417916,0.05530909194756055,0.02362026195321232,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0003015,heart process,2/15,262/16992,0.021787670879173094,0.055578258719891034,0.023735212125917646,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0033032,regulation of myeloid cell apoptotic process,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,596,BCL2
GO:0035510,DNA dealkylation,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,2625,GATA3
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,4602,MYB
GO:0043921,modulation by host of viral transcription,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,51176,LEF1
