type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,FBXW7,NM_018315.4,168.33962264150944,0.4059673017643737,0.16796357373779047,2.416996094630215,0.015649185026377313,0.047708866783117865
Endogenous,NF2,NM_181828.2,461.188679245283,0.2639163922000403,0.10966187835693392,2.4066375312397055,0.016100140609903623,0.04881978120422389
Endogenous,NTHL1,NM_002528.5,162.20754716981133,-0.32284037440701147,0.1346614877813459,-2.3974217107360163,0.016510908899204063,0.04979760758904327
Endogenous,JAK3,NM_000215.2,145.0188679245283,0.5155650654525099,0.21880384414254808,2.3562888827338218,0.01845855662502134,0.05509819036856579
Endogenous,GPC4,NM_001448.2,232.30188679245282,-0.588289304231819,0.2496788166601296,-2.3561842854799186,0.018463755283083215,0.05509819036856579
Endogenous,STAG2,NM_001042749.1,450.7358490566038,-0.2649797188009035,0.11304783972173546,-2.343960923562491,0.019080170315916994,0.056637979253564126
Endogenous,E2F5,NM_001951.3,202.54716981132074,0.5067756283544633,0.21652556078114968,2.3404887003926524,0.019258521172874084,0.05686809393456012
Endogenous,ID2,NM_002166.4,595,0.28547981970183256,0.12377002663390418,2.3065343643032827,0.021080792258414742,0.061924827259093304
Endogenous,COL2A1,NM_001844.4,114.39622641509433,0.8807568467915333,0.3855619738426442,2.284345725315195,0.022351220598780815,0.06531652029902787
Endogenous,CCNE2,NM_057735.1,66.30188679245283,0.4128898023012257,0.1811474503657478,2.279302311280539,0.02264910074154276,0.06584583926922741
Endogenous,CSF3R,NM_156038.2,195.28301886792454,-0.5161937146988241,0.22720958584436315,-2.27188352454642,0.023093546258162245,0.06679364148514619
Endogenous,GATA2,NM_032638.3,74.94339622641509,-0.5987289541244951,0.26402782151554133,-2.267673727290336,0.023349100319014757,0.06704287807946635
Endogenous,WNT6,NM_006522.3,78.98113207547169,0.4646871339143894,0.20512813559822715,2.2653505456927947,0.023491176563813918,0.06704287807946635
Endogenous,FZD7,NM_003507.1,333.20754716981133,0.6293283741892765,0.27805486458065476,2.263324452670126,0.023615695997351242,0.06704287807946635
Endogenous,PDGFRB,NM_002609.3,1059.566037735849,-0.4719545419784036,0.2085817654355715,-2.262683609915963,0.023655199889740786,0.06704287807946635
Endogenous,PIM1,NM_002648.2,371.3018867924528,0.4676609251406937,0.20723022182008444,2.2567216356440185,0.02402547405413175,0.06775183683265153
Endogenous,FOXO4,NM_005938.2,154.75471698113208,-0.3085928123236197,0.13708046206827887,-2.2511801293018086,0.024374130912098897,0.06839308375335214
Endogenous,PIK3CD,NM_005026.3,165.0943396226415,0.4459927895043697,0.19871260157027243,2.2444112048256257,0.02480595624772535,0.06926019467186682
Endogenous,ANGPT1,NM_001146.3,74.90566037735849,0.5696477242581423,0.2555491414133551,2.229112260395848,0.02580643635962234,0.0716986704769803
Endogenous,LEPR,NM_001003679.1,165.9811320754717,-0.49388679531162766,0.22194704025783119,-2.225246143124458,0.026064718746398704,0.07206128124004348
Endogenous,LAMB3,NM_000228.2,113.54716981132076,0.7059042371264869,0.31909914588925636,2.2121783972792946,0.026954340888132103,0.07415730858978783
Housekeeping,EIF2B4,NM_172195.3,574.0566037735849,0.19004851705542652,0.08678763251479035,2.1898110542770994,0.02853794270681551,0.07813300818759197
Endogenous,PTTG2,NM_006607.2,205,0.3825320272475064,0.17610590012646404,2.1721704211659287,0.02984281085328323,0.08131084696256881
Housekeeping,USP39,NM_001256725.1,370.52830188679246,0.20826877839036206,0.09692454693813973,2.1487722663618505,0.031652456875647925,0.08582685422050687
Endogenous,GHR,NM_000163.2,90.18867924528301,-0.564465602842521,0.26397562724209817,-2.138324695881247,0.03249039955073065,0.08732604411642836
Endogenous,DKK2,NM_014421.2,47.509433962264154,-0.4008922560399389,0.1875062051138973,-2.1380212766634794,0.03251501642632971,0.08732604411642836
Endogenous,PML,NM_002675.3,610.2830188679245,0.3097172393068016,0.14514615590380758,2.1338301202551992,0.03285668935383278,0.08782546348607434
Endogenous,CDC25B,NM_021873.2,229.9245283018868,0.3762253444190096,0.1766499527192619,2.1297789137646683,0.03318987033740888,0.08829757957688024
Endogenous,UBE2T,NM_014176.3,328.6981132075472,0.4272233358101205,0.20125518030910616,2.1227942314525854,0.03377109844950247,0.08942206350009105
Endogenous,PPP2CB,NM_001009552.1,941.7735849056604,-0.26473574927189936,0.12515384179230207,-2.1152826431907634,0.034405864884479415,0.09067713922825416
Endogenous,SETD2,NM_014159.6,244.1509433962264,-0.17936958050303503,0.08533717367146351,-2.101892678020759,0.035562678090693974,0.09329000206116932
Endogenous,TGFB3,NM_003239.2,547.2641509433962,-0.5311754519804828,0.2530927760630372,-2.0987381000877883,0.03583999410004369,0.09358220681678074
Endogenous,GTF2H3,NM_001516.3,267.92452830188677,-0.2003639608045192,0.09567544663749276,-2.094204603650125,0.03624175785898488,0.09399128802901274
Endogenous,ITGA9,NM_002207.2,112.56603773584905,0.5372718848105222,0.25691416205221573,2.0912505582363576,0.03650560933361882,0.09399128802901274
Housekeeping,FCF1,NM_015962.4,1063.0943396226414,-0.12442577760084884,0.05952652579637613,-2.090257678173176,0.03659465882239814,0.09399128802901274
Housekeeping,SLC4A1AP,NM_018158.2,309.8679245283019,0.1429545101828977,0.06841584768795883,2.089494101350697,0.03666326838011136,0.09399128802901274
Endogenous,IDH2,NM_002168.2,1737.2264150943397,0.3991546763091234,0.19123399167316857,2.0872579859719966,0.03686482040401845,0.09408035614419187
Housekeeping,EDC3,NM_001142443.1,384.1509433962264,-0.17363891365064188,0.08364543525298061,-2.0758922842051257,0.03790391449650333,0.09629643142354899
Endogenous,DDIT4,NM_019058.2,519.4150943396227,0.5570034051219254,0.2697842965372443,2.0646250069823093,0.038958495255058435,0.09853179965853345
Endogenous,MAP2K4,NM_003010.2,270.6981132075472,-0.2680663282777517,0.1302838823541119,-2.057555573521725,0.03963281502976225,0.09957611934774051
Housekeeping,AMMECR1L,NM_001199140.1,302.9433962264151,0.14774865105211413,0.0718411455340785,2.0566021039019793,0.0397245156972369,0.09957611934774051
Endogenous,WNT5B,NM_032642.2,114.37735849056604,0.5243309720942082,0.25526375636651,2.054075281025674,0.039968406098015205,0.09974416389062202
Endogenous,FUBP1,NM_003902.3,214.9811320754717,0.21295522673311462,0.1049662650521912,2.028796838938961,0.04247898740812914,0.10554250615940457
Endogenous,GSK3B,NM_002093.2,967.566037735849,0.19044245589705103,0.09487592019434861,2.0072791442437565,0.04471994855591817,0.11062303063832389
Endogenous,BRAF,NM_004333.3,372.9622641509434,-0.21313818573933818,0.10638883907785548,-2.0033885846180106,0.045135595782675154,0.11116365074859733
Endogenous,MAP3K5,NM_005923.3,81.64150943396227,0.36799139661833397,0.18407156170985509,1.999175718400133,0.04558934481437332,0.11179300206655024
Endogenous,FST,NM_006350.2,206.52830188679246,-0.5716292474085352,0.2873299554404357,-1.9894523233134858,0.046651299247445516,0.11390187348726957
Endogenous,FGFR2,NM_000141.4,115.58490566037736,-0.516074673093594,0.2616561334627188,-1.9723392922762315,0.04857088699284723,0.11807750113778377
Endogenous,PRDM1,NM_182907.1,248.81132075471697,0.36560526433794227,0.1858633034532624,1.9670653514983831,0.049175677122137856,0.11903468625272855
Endogenous,CDKN1A,NM_000389.2,661.7358490566038,-0.3914974516978528,0.1995532281834183,-1.9618697991596006,0.04977764474123103,0.11997688732501838
Endogenous,HOXA9,NM_152739.3,50.83018867924528,-0.4231846907222026,0.21642431789745337,-1.955347231001633,0.05054209998752783,0.12113225773151803
Endogenous,ITGB7,NM_000889.1,79.62264150943396,0.36691874303409383,0.18776635061600436,1.954124058066554,0.05068654756141535,0.12113225773151803
Endogenous,TGFB2,NM_003238.2,149.32075471698113,0.5761204200299626,0.29562220666527483,1.948840131222917,0.05131451954422098,0.12211556549763979
Endogenous,DUSP2,NM_004418.3,65.24528301886792,0.44007594858024374,0.22614996599591825,1.9459474452814494,0.051661052899922566,0.12242367157796777
Endogenous,STMN1,NM_203401.1,841.2830188679245,0.42293517746656223,0.2181501681946995,1.938734134227628,0.05253371998944586,0.12381323311993855
Endogenous,CASP7,NM_001227.3,166.62264150943398,-0.2469778203791781,0.12756517053747202,-1.9360913275824676,0.05285651651031067,0.12381323311993855
Housekeeping,RBM45,NM_152945.2,127.67924528301887,-0.16159085586814848,0.08355113316399287,-1.9340354792194192,0.05310876579248857,0.12381323311993855
Endogenous,RUNX1,NM_001754.4,760.1509433962265,-0.3280248273347758,0.16961837835312396,-1.9338990887642475,0.05312553619685307,0.12381323311993855
Endogenous,CCNB1,NM_031966.2,474.1698113207547,0.3779325015726458,0.19629255592306016,1.9253532045340638,0.054185185696091986,0.12576314704771968
Endogenous,TP53,NM_000546.2,560,0.3319929415791705,0.17329614067166305,1.9157549631078261,0.05539629275971287,0.128047168510156
Endogenous,NCOR1,NM_006311.3,938.3396226415094,-0.15942511694114,0.08356677990638678,-1.9077570910322414,0.05642261901650391,0.1298871719400335
Endogenous,MMP3,NM_002422.3,115.16981132075472,0.5916803426650447,0.31180366083398275,1.8976055030350651,0.05774806896475521,0.1323980117728534
Endogenous,PPP3CC,NM_005605.3,108.49056603773585,-0.25094178636234993,0.1328279480870152,-1.8892242933539762,0.0588617808557558,0.1343057363013107
Endogenous,CDKN2B,NM_004936.3,236.50943396226415,0.4222326925704149,0.22366708217790235,1.887773061905353,0.059056423054477045,0.1343057363013107
Endogenous,PBRM1,NM_181042.3,559.3396226415094,-0.21015536364685736,0.11164374408709428,-1.8823747390889478,0.05978515323263753,0.135416973587179
Endogenous,FANCL,NM_001114636.1,301.45283018867923,0.23999790219374537,0.12804947254142665,1.874259201779227,0.06089470783422234,0.13694606914215182
Endogenous,BMP4,NM_001202.2,89.67924528301887,-0.5211770237525368,0.27812601933464937,-1.8738880490193957,0.06094585701184417,0.13694606914215182
Endogenous,SMAD9,NM_005905.2,70.83018867924528,0.494064038955081,0.26441468648387084,1.8685196557159416,0.061689672992673375,0.1380673633645547
Endogenous,TLR2,NM_003264.3,237.81132075471697,0.4039325173801543,0.21737138467534997,1.858259853215907,0.06313212203365927,0.14073722066001512
Endogenous,MEN1,NM_130802.2,608.377358490566,0.23698303873531018,0.12828281996268515,1.8473482170429658,0.06469668898779296,0.1436572149177765
Housekeeping,SF3A3,NM_006802.2,607.7169811320755,0.20635916997225048,0.11303485593304895,1.8256242136007848,0.06790688593883547,0.15014138283466935
Endogenous,LIFR,NM_002310.3,165.9433962264151,-0.4085823103767191,0.22400119151977907,-1.824018468851054,0.06814928015190666,0.15014138283466935
Endogenous,RAF1,NM_002880.2,441,0.16154760714338837,0.08920861518640871,1.8108969274528184,0.07015680830115884,0.15354139253659096
Endogenous,WEE1,NM_003390.3,578.0754716981132,0.2387405268675573,0.13187322394068227,1.810379087834729,0.07023701999014267,0.15354139253659096
Endogenous,HIST1H3G,NM_003534.2,491.45283018867923,0.5818202729096248,0.32237506649942266,1.8047930295213037,0.07110707557583205,0.15484320704544124
Endogenous,IRAK3,NM_007199.1,83.60377358490567,-0.41878435371289624,0.23274050742619368,-1.7993616940347201,0.0719614848558231,0.1561010671487855
Endogenous,COL27A1,NM_032888.2,256.5660377358491,0.4920226712402724,0.27586092025105474,1.7835896102735167,0.07449037509957114,0.16096770711171696
Endogenous,PRKCA,NM_002737.2,72.54716981132076,0.3735731820395449,0.2124571853257288,1.7583457178292232,0.07868870321496556,0.16939094890549836
Endogenous,ITGB6,NM_001282353.1,656.3584905660377,0.5423284111025827,0.3089580996275562,1.7553461513271555,0.07920011682129563,0.1698435965293184
Endogenous,MAP3K14,NM_003954.1,216.28301886792454,0.23090048161551172,0.13273410754447817,1.739571583273265,0.08193427261131751,0.17504140057872378
Endogenous,C19orf40,NM_152266.3,83.94339622641509,0.19302866291675588,0.11138926433390446,1.7329198111779087,0.08310992251057803,0.17688300489043776
Endogenous,TGFB1,NM_000660.3,601.3962264150944,-0.2751207438382646,0.15913638660602925,-1.728836187033551,0.08383841757752991,0.17776265982604086
Endogenous,EIF4EBP1,NM_004095.3,540.11320754716985,0.3899813621905449,0.22723750448258181,1.7161839683045705,0.08612837649353079,0.18193409866049198
Endogenous,PTPN11,NM_002834.3,509.1698113207547,0.15037597877026615,0.08794148000083393,1.7099550606703475,0.08727418347031954,0.18364241162482173
Endogenous,COMP,NM_000095.2,1171.7358490566037,-0.5957780636982659,0.34877052200010733,-1.7082236775104593,0.08759484672894731,0.18364241162482173
Housekeeping,ERCC3,NM_000122.1,264.8301886792453,0.12609714435434394,0.07394579664540214,1.7052645326011848,0.08814509922071537,0.18364241162482173
Endogenous,RELA,NM_021975.3,230.03773584905662,0.1365999872534141,0.08025493027677524,1.7020759569826005,0.08874113034241306,0.18364241162482173
Endogenous,NOTCH3,NM_000435.2,968.622641509434,0.26236120858553874,0.15414586414760897,1.7020320982099366,0.08874935132263721,0.18364241162482173
Endogenous,VHL,NM_000551.2,725.3584905660377,0.21290750108785214,0.12523516267734744,1.7000616802517468,0.08911932418380296,0.18364241162482173
Housekeeping,MTMR14,NM_022485.3,366.24528301886795,0.1394139030557039,0.08203008355447822,1.6995460325615255,0.08921634890993113,0.18364241162482173
Endogenous,COL1A2,NM_000089.3,5445.830188679245,-0.500693349178085,0.2970596742540547,-1.6854975365989135,0.091892619691556085,0.1884634091128641
Endogenous,NF1,NM_000267.2,562.0754716981132,-0.21900856365989266,0.13173597636372109,-1.662481045080755,0.09641636082391633,0.19702473733582904
Endogenous,AR,NM_001011645.1,568.7169811320755,-0.5681194911540791,0.3421692559724343,-1.6603463965209304,0.09684478703007285,0.19718577575798227
Endogenous,FANCG,NM_004629.1,77.45283018867924,0.20950326653323523,0.126755943419743,1.6528082303760743,0.09836989851916872,0.1995705854849322
Endogenous,WNT2B,NM_024494.1,47.0377358490566,0.2617300990014473,0.15866493008636764,1.6495775018397396,0.09902937967706849,0.20000673059170343
Endogenous,SPRY4,NM_030964.3,213.11320754716982,0.3503733580109508,0.21256838188263166,1.6482853889550109,0.09929412157034923,0.20000673059170343
Endogenous,FGF1,NM_033137.1,87.58490566037736,-0.4106123686249466,0.25004518435925055,-1.6421526760339538,0.10055836732906043,0.2018324525750537
Endogenous,MAPK8IP2,NM_012324.2,223.30188679245282,-0.559446020675351,0.3415008063289954,-1.6381982423092476,0.10138034618377553,0.20276069236755107
Endogenous,RAD52,NM_134424.2,164.52830188679246,-0.22027085338112384,0.13466663465467069,-1.6356750426411886,0.10190761546695327,0.20309503577159593
Endogenous,THEM4,NM_053055.4,213.20754716981133,-0.2357618120781443,0.14433040273577624,-1.6334868302816998,0.10236664831747284,0.20329151285582636
Endogenous,FOS,NM_005252.2,2256.4150943396226,-0.44514400042273605,0.27346769289923606,-1.6277754629931995,0.10357250515654302,0.2047500920350109
Endogenous,CACNA1C,NM_199460.2,98.83018867924528,-0.311774227462845,0.19167516449486108,-1.626576026604656,0.10382717432981049,0.2047500920350109
Endogenous,LIF,NM_002309.3,104.32075471698113,0.41307614100931545,0.25540366851649293,1.6173461540652876,0.10580358179592846,0.20792062764077926
Endogenous,FGF2,NM_002006.4,129.9433962264151,0.48182312826792645,0.29920950022018467,1.6103202870007758,0.10732795261714285,0.2101839072085714
Housekeeping,VPS33B,NM_018668.3,157.24528301886792,-0.18189720586489047,0.11317604809059273,-1.607205843760239,0.10800922055007657,0.21078616051987262
Endogenous,CCND3,NM_001760.2,261.7358490566038,0.19335774336062692,0.12055043811010184,1.6039572015825299,0.10872348675207816,0.21125930455974448
Endogenous,CAPN2,NM_001748.4,1931.9811320754718,0.34768057719815104,0.21693422768101536,1.6027004171485002,0.10900081139518732,0.21125930455974448
Endogenous,SMC1A,NM_006306.2,309.5660377358491,0.16643328001207475,0.10477465379104396,1.5884879977174529,0.11217603295006136,0.21666877597203632
Endogenous,RUNX1T1,NM_004349.2,121.94339622641509,-0.36281113078789085,0.2286541801830123,-1.5867242422487127,0.11257511333081732,0.21669748777672687
Endogenous,CACNG4,NM_014405.2,307.47169811320754,-0.6426442432299034,0.4090629940407345,-1.5710153511610707,0.11617908306659142,0.2228741593522366
Endogenous,IGF1,NM_000618.3,139.0566037735849,-0.4164181183774902,0.2656576139757849,-1.567499279036088,0.11699803460644757,0.22368437802724214
Endogenous,CBL,NM_005188.2,207.50943396226415,0.2131249408036157,0.13616203691835113,1.565230262612882,0.11752892807894592,0.2239402548531267
Housekeeping,DNAJC14,NM_032364.5,127.54716981132076,-0.22389942248448141,0.14326639376102168,-1.5628188621677825,0.1180952063130611,0.22426160390763117
Endogenous,CDC14B,NM_003671.3,85.98113207547169,0.23693921439440144,0.15651638121113273,1.5138301343345164,0.13006892760311295,0.24617072204079093
Endogenous,MDC1,NM_014641.2,264.33962264150944,0.14014281112522686,0.09278881749937488,1.5103416004430814,0.13095628187129715,0.2470212139645873
Endogenous,FN1,NM_212482.1,16941.528301886792,-0.4507666957565664,0.3007352226179857,-1.4988822786786133,0.13390417447907763,0.2517398480206659
Endogenous,BMP8A,NM_181809.3,110.9622641509434,-0.3844661225783389,0.256962586805397,-1.496194941676482,0.13460286234377825,0.25221267229864097
Endogenous,BAP1,NM_004656.2,567,-0.16002412369518718,0.1072195923773866,-1.4924895734721841,0.13557084858594465,0.25293246159776095
Endogenous,FLNA,NM_001456.3,2946,0.26680614825106397,0.17890897380255827,1.491295503966771,0.13588392883709496,0.25293246159776095
Endogenous,WNT10A,NM_025216.2,43.301886792452834,0.2738954679538976,0.18391929940409532,1.489215481144872,0.13643063544657127,0.25311473155219144
Endogenous,DLL4,NM_019074.2,87.86792452830188,-0.28448197700872563,0.19230124142388474,-1.4793559048412446,0.13904521867540706,0.2571196830587855
Endogenous,PRKCB,NM_212535.1,73.09433962264151,0.30734066974083546,0.20980443465470455,1.4648911985423745,0.14295060449720268,0.2634410242615411
Endogenous,PPP3CA,NM_000944.4,317,0.30654327405434023,0.20949421853596478,1.463254099309259,0.14339786249697362,0.2634410242615411
Endogenous,PHF6,NM_032335.3,139.49056603773585,0.20003805486115023,0.1377143117819487,1.4525582147038023,0.14634645483254946,0.26798506664142174
Endogenous,WNT5A,NM_003392.3,272.41509433962267,-0.46354882955423404,0.32148494168395936,-1.4418990423816886,0.1493308564076051,0.2713076510275638
Endogenous,MAP3K8,NM_005204.2,187.73584905660377,0.23356006040937657,0.16204521509681724,1.4413264857578876,0.14949246811950012,0.2713076510275638
Endogenous,IL2RB,NM_000878.2,177.52830188679246,0.41123604717122014,0.285635973297899,1.4397207831463465,0.14994641096362507,0.2713076510275638
Endogenous,SHC2,NM_012435.2,74.64150943396227,-0.39815702335555747,0.27664566838556887,-1.4392310050581916,0.15008508354716296,0.2713076510275638
Endogenous,FANCF,NM_022725.2,215.83018867924528,-0.1605489211544998,0.1117043402696932,-1.4372666341064169,0.15064224570925633,0.27144481335469833
Endogenous,BAD,NM_004322.3,219.1509433962264,-0.14903135084402266,0.10397500284530108,-1.4333382713704614,0.1517611898352852,0.2715154814690097
Endogenous,SRSF2,NM_003016.3,715.2075471698113,0.15816766308183716,0.11040361527021778,1.4326311932332536,0.1519632624733158,0.2715154814690097
Endogenous,ALKBH2,NM_001001655.2,56.39622641509434,0.17930337047079997,0.12520631288952677,1.4320633387631552,0.1521256952911473,0.2715154814690097
Endogenous,IRAK2,NM_001570.3,67.52830188679245,0.20978672022619108,0.149473736811047,1.4035022118393081,0.1604671328735769,0.28549988309368257
Endogenous,HDAC5,NM_005474.4,395.8679245283019,-0.1897248161594014,0.1358896201438504,-1.3961685665068606,0.162663739986098,0.2884979539376078
Endogenous,CDKN1C,NM_000076.2,213.8490566037736,-0.2964808355433692,0.2128987214953104,-1.3925909627874393,0.1637435173886017,0.2888849961514971
Endogenous,SP1,NM_003109.1,343.7169811320755,-0.19233434238176353,0.13816597270470207,-1.392052895634686,0.16390638079517567,0.2888849961514971
Endogenous,RHOA,NM_001664.2,1200.3207547169811,-0.16400925368536462,0.11814625995469852,-1.3881882824581295,0.16507971940144395,0.2900466097894529
Endogenous,PRKAR2B,NM_002736.2,324.22641509433964,-0.30689706250679044,0.22344484874869677,-1.373480141634191,0.16960313059224855,0.2970688374348701
Endogenous,ACVR2A,NM_001616.3,176.73584905660377,0.201036217114559,0.14942551556643208,1.3453941674718979,0.17849797778928989,0.31168067948346595
Endogenous,COL3A1,NM_000090.3,26208.33962264151,-0.37992563586160144,0.28534929757203475,-1.3314405856061078,0.18304408255208085,0.31685380066034663
Endogenous,CDKN2D,NM_001800.3,111.88679245283019,0.261612839201512,0.19650682975569705,1.3313167767591418,0.1830848002514133,0.31685380066034663
Endogenous,JAK1,NM_002227.1,902.5849056603773,-0.13517854357840356,0.10155166437231927,-1.3311307541233193,0.18314599116183156,0.31685380066034663
Endogenous,THBS1,NM_003246.2,3639.9056603773583,-0.32867830531334286,0.24780370580058572,-1.3263655773487064,0.1847186349783827,0.31859727867831145
Housekeeping,ACAD9,NM_014049.4,324.54716981132077,0.1633244955461429,0.12386622107653458,1.3185555684727621,0.18731773611240735,0.32209513160791997
Endogenous,MMP9,NM_004994.2,578.8490566037735,-0.5010094503803063,0.38120426069173996,-1.3142808253799834,0.18875171751924386,0.3235743728901323
Endogenous,DUSP10,NM_144728.2,277.1132075471698,0.28093079612779637,0.21415905919214365,1.3117857221988685,0.1895924436910458,0.32403072194469645
Endogenous,MLLT3,NM_004529.2,65.52830188679245,-0.21410673009521927,0.16384600948784303,-1.3067558420524454,0.19129564663969198,0.3259539114948226
Endogenous,PIK3R3,NM_003629.3,910.8679245283018,0.2292184127553654,0.17605433492470104,1.301975397841824,0.19292479590137676,0.32773971351920633
Endogenous,CREBBP,NM_004380.2,52.54716981132076,-0.197318225803567,0.1520854926866701,-1.2974164880412782,0.19448792241075505,0.32940296768668426
Endogenous,NUMBL,NM_004756.3,85.75471698113208,-0.18577984809847164,0.1439005957730902,-1.2910290405706089,0.19669360768979385,0.3321413016079154
Endogenous,ZAK,NM_016653.2,44.9811320754717,-0.18299863420084841,0.14229724237978628,-1.2860307841555465,0.1984323182858953,0.33332216655551145
Endogenous,PRKAR2A,NM_004157.2,563.2830188679245,-0.10630760451646998,0.08268960792904263,-1.285622307070247,0.19857490773519831,0.33332216655551145
Endogenous,CARD11,NM_032415.2,52.735849056603776,0.2583374753883194,0.2016385912096378,1.281190638352226,0.20012671354088354,0.3342936937729771
Endogenous,ERCC6,NM_000124.2,181.28301886792454,-0.13883303402911434,0.10853134886333086,-1.2791975358561254,0.20082750338643054,0.3342936937729771
Endogenous,BNIP3,NM_004052.2,562.9245283018868,0.29964990492659543,0.23430262124884185,1.2789012061813483,0.20093184785290644,0.3342936937729771
Endogenous,BMP7,NM_001719.1,86.13207547169812,0.4345317791228576,0.34035941845126344,1.2766850440046773,0.20171346369645402,0.3346070397788237
Endogenous,POLE2,NM_002692.2,102.88679245283019,0.16331093559039514,0.12851916838825278,1.2707126698566662,0.20383088654400827,0.33628477947700186
Endogenous,ARID1A,NM_006015.4,403.8679245283019,-0.12396371984411998,0.09757314087506337,-1.2704697084912762,0.20391736627860751,0.33628477947700186
Endogenous,BCL2A1,NM_004049.2,48.339622641509436,0.23905171286131893,0.18924414104719076,1.2631921471307688,0.20652013432115143,0.3391856915027249
Endogenous,TLR4,NM_138554.2,263.3018867924528,0.21545405966419218,0.17069814012666906,1.2621933637022134,0.20687921609386056,0.3391856915027249
Endogenous,CASP9,NM_001229.2,68.41509433962264,-0.17581751342154328,0.1405670866382938,-1.2507729769910907,0.21101731665152043,0.3449674393955291
Endogenous,TRAF7,NM_032271.2,859.0377358490566,-0.14856250341788976,0.11992106581681872,-1.2388357492154154,0.21540633179201224,0.3504505257502344
Endogenous,NGFR,NM_002507.1,137.41509433962264,-0.4311902779863258,0.34821847735040984,-1.2382751233284557,0.21561406460165128,0.3504505257502344
Endogenous,COL1A1,NM_000088.3,27315.037735849055,-0.37581214088847936,0.3056209527783115,-1.2296674605326634,0.21882165665211173,0.35456836021397337
Endogenous,MUTYH,NM_012222.2,76.60377358490567,0.1540057644672708,0.12540041298155635,1.228112099518537,0.2194048895650296,0.35456836021397337
Endogenous,ITGA7,NM_002206.1,86.56603773584905,-0.3128582151140815,0.25948067408222003,-1.2057091196508456,0.22792966743801316,0.3672923783858269
Endogenous,BRCA1,NM_007305.2,152.30188679245282,-0.20148482698480485,0.16740610806339537,-1.2035691487941655,0.22875614973777872,0.36757398419403764
Endogenous,CASP3,NM_032991.2,333.7358490566038,0.15414390125723992,0.1283608763112206,1.2008635784279507,0.229804124430098,0.3682088811891343
Endogenous,MYC,NM_002467.3,784.8490566037735,0.333589056109283,0.2783251254633588,1.1985588996103755,0.23069950766332117,0.36859638051590127
Endogenous,RFC4,NM_181573.2,267.9811320754717,0.25301881435416496,0.2129996768095402,1.1878835599380229,0.23487928754830326,0.3731892289475448
Endogenous,AKT3,NM_181690.1,549.622641509434,0.2786838777884322,0.23461449966918987,1.1878374021272378,0.23489747566733757,0.3731892289475448
Endogenous,PGF,NM_002632.5,92.18867924528301,-0.20458708662828023,0.1732244730475058,-1.1810518631058178,0.23758212095320466,0.37480422522314927
Endogenous,COL5A1,NM_000093.3,4118.358490566037,-0.30729841626166937,0.26023953613528183,-1.1808290962443333,0.23767062286909782,0.37480422522314927
Endogenous,WNT2,NM_003391.2,134.69811320754718,0.22270641712366046,0.18888617078612502,1.1790509394985298,0.23837789255684014,0.37480422522314927
Endogenous,BCL2L1,NM_138578.1,601.7547169811321,-0.14159965600956234,0.12014601188329002,-1.1785630982667357,0.23857219300551522,0.37480422522314927
Housekeeping,SAP130,NM_024545.3,297.37735849056605,0.09994163434786528,0.08541328583005482,1.1700947150858618,0.24196285503800097,0.37907513955953487
Endogenous,DAXX,NM_001350.3,431.1509433962264,-0.1104793265887856,0.09597767147883954,-1.1510940501733602,0.24969354549300468,0.3901029353408716
Endogenous,HIST1H3H,NM_003536.2,2298.735849056604,0.22817318581366774,0.19906849570174362,1.1462044006979915,0.2517105874551166,0.3911380697686179
Endogenous,CACNB3,NM_000725.2,145.45283018867926,-0.1787445008800351,0.15595539927732702,-1.146125762290432,0.25174311937235516,0.3911380697686179
Endogenous,SPRY1,NM_005841.1,189.22641509433961,-0.2501109856034766,0.21891287556710987,-1.1425138195071705,0.2532405050685634,0.3913941930758487
Endogenous,B2M,NM_004048.2,32468.88679245283,0.20282424194513213,0.17765095069602507,1.1417008529956059,0.25357838614526407,0.3913941930758487
Endogenous,ETV7,NM_016135.2,80.09433962264151,0.31058390461732643,0.2722720039927503,1.1407118618982077,0.25398984869815716,0.3913941930758487
Endogenous,PTEN,NM_000314.3,1345.6415094339623,-0.12795853711747945,0.11295701379076377,-1.1328073647069299,0.2572951580203586,0.395407272816028
Housekeeping,TLK2,NM_006852.2,445.9811320754717,0.18072491663224927,0.16129487687006627,1.120462845065037,0.2625165771997135,0.40206121309297094
Housekeeping,TRIM39,NM_021253.3,176.56603773584905,0.10994623928483767,0.09823560237834775,1.1192097022155694,0.2630506872895501,0.40206121309297094
Endogenous,RAC2,NM_002872.3,184.1320754716981,0.2321058944573318,0.20860995989098144,1.112630933722576,0.26586696930368314,0.4052674883439927
Endogenous,UBB,NM_018955.2,7075.018867924528,0.11614057122792792,0.10493758383571493,1.1067585795547936,0.26839832082331233,0.4080233233001298
Endogenous,KAT2B,NM_003884.3,121.56603773584905,0.16481710408293035,0.14943548453550273,1.1029315064975298,0.2700569107401566,0.4094411227350761
Housekeeping,PIAS1,NM_016166.1,295.2830188679245,-0.11683934232538846,0.10610842715136974,-1.1011316015335,0.27083938501636,0.4095265768075792
Endogenous,DUSP8,NM_004420.2,138.39622641509433,-0.14692713683249883,0.1337397529638174,-1.0986048170153957,0.2719404756978645,0.41009205426095074
